simulacao,caixa_final,quebrou
4145,-125356.7709047533,True
4146,98286.83802583808,False
4147,1648602.834959926,False
4148,338642.8741983382,False
4149,-521948.96331975306,True
4150,-447365.9461930071,True
4151,182805.51601722726,False
4152,-598312.646070843,True
4153,-577371.9106698926,True
4154,-632046.8452419706,True
4155,-401528.9409985419,True
4156,-571581.9565020866,True
4157,-419133.96583560685,True
4158,-149380.77895834332,True
4159,309142.26081658347,False
4160,-483426.3756392225,True
4161,-492596.7510740718,True
4162,1271519.4136041217,False
4163,548200.3415794246,False
4164,-482194.8504587987,True
4165,295698.19868567213,False
4166,770009.4939232217,False
4167,266587.3590460099,False
4168,-528450.2518721141,True
4169,-190493.12722609664,True
4170,-572422.101699275,True
4171,-528986.2869393984,True
4172,-148834.64711542192,True
4173,-528338.870936272,True
4174,-140826.57905077454,True
4175,-295061.4240458758,True
4176,139050.61507319586,False
4177,-562900.5777585249,True
4178,123909.14726320804,False
4179,1123892.696745463,False
4180,-348562.8676332612,True
4181,-511443.7757669977,True
4182,-59419.532269216754,True
4183,-368008.1603290557,True
4184,-227083.9693012513,True
4185,74924.93518770706,False
4186,2928080.6937951273,False
4187,-532398.3680557433,True
4188,-509046.0769255983,True
4189,-472070.16266324284,True
4190,354281.60299600544,False
4191,115485.74950153721,False
4192,-56739.91147679414,True
4193,-552070.5765899741,True
4194,-579813.6333962596,True
4195,-229851.7807898089,True
4196,-285194.0058233792,True
4197,-381501.8354504766,True
4198,-227547.3576950397,True
4199,-358574.7273916249,True
4200,158424.41603217542,False
4201,-66724.01700506371,True
4202,222946.13534424934,False
4203,-420682.8510770294,True
4204,-242180.1257605294,True
4205,-487667.71903630014,True
4206,-554290.4623105489,True
4207,-479457.2465183507,True
4208,-421517.79833638534,True
4209,1698341.3154070312,False
4210,10104.357823764007,False
4211,-139472.13109650515,True
4212,-514184.9400487667,True
4213,-579717.8651906403,True
4214,-488586.67348369834,True
4215,575686.2899163762,False
4216,-235795.88187518716,True
4217,63403.10209206224,False
4218,-595222.2315769292,True
4219,-502611.57005309215,True
4220,746761.9108593399,False
4221,-329052.709560372,True
4222,355161.1884818726,False
4223,-581385.3777804541,True
4224,630888.5644245336,False
4225,-40386.748698402385,True
4226,-383087.6195300056,True
4227,-569025.0164965907,True
4228,-461277.95173733664,True
4229,1714919.4150581828,False
4230,493737.898134276,False
4231,-589266.4423074508,True
4232,2095.4714959360354,False
4233,-527684.8570530266,True
4234,-525119.0096573195,True
4235,-305063.1394296579,True
4236,-279186.58265909844,True
4237,-9809.648733916396,True
4238,-62510.62519304494,True
4239,-67888.49093273959,True
4240,111651.68058758453,False
4241,-476877.9497667843,True
4242,-506855.6306345671,True
4243,1818353.631300018,False
4244,-273788.6230583891,True
4245,-526771.2595215723,True
4246,-232586.16305628058,True
4247,190268.15856878005,False
4248,952187.5412097228,False
4249,-301792.154592066,True
4250,-460155.56009636796,True
4251,119477.94603511335,False
4252,-320728.2760441537,True
4253,-540457.8191560945,True
4254,-35375.85100057648,True
4255,-456951.1216493189,True
4256,-115123.23182902658,True
4257,-174417.8950847416,True
4258,-246963.83668251938,True
4259,-521020.29759818333,True
4260,940306.6118970057,False
4261,-186097.33160535654,True
4262,147558.5275374624,False
4263,-490628.7030147661,True
4264,-371121.667844258,True
4265,-95120.78575699615,True
4266,190791.57293412578,False
4267,-363325.73094764136,True
4268,-401601.49677285366,True
4269,338479.556990647,False
4270,-374803.56812756846,True
4271,-541587.6370696654,True
4272,-443111.2362328186,True
4273,-409598.6727933865,True
4274,-538456.6963965647,True
4275,694761.5611141061,False
4276,416524.60843696503,False
4277,947283.7864735649,False
4278,449302.6989015778,False
4279,5909.554814064057,False
4280,-391730.51980779204,True
4281,-575605.1115330219,True
4282,-127021.8724534278,True
4283,-548624.7794428783,True
4284,-364004.7680518689,True
4285,900559.2181063188,False
4286,489364.77771237324,False
4287,-356914.17624645284,True
4288,-263320.75353445444,True
4289,-124032.05872842197,True
4290,-537098.507325308,True
4291,-362276.90730882104,True
4292,-279581.10483415175,True
4293,-434028.40077054297,True
4294,202728.3853516354,False
4295,-139636.53820416817,True
4296,-251095.7772256612,True
4297,-168315.77920884016,True
4298,-471737.78898872517,True
4299,-324205.03454760154,True
4300,624361.6701000596,False
4301,-538001.9098107745,True
4302,-142342.20446417297,True
4303,633642.1234548059,False
4304,-543053.6731718043,True
4305,-498535.59812794125,True
4306,-450714.2393492146,True
4307,-159922.82318077734,True
4308,424109.33024768915,False
4309,726609.4067572287,False
4310,-371333.02329694736,True
4311,-298642.06394182204,True
4312,-95697.53019734367,True
4313,278780.66914468707,False
4314,14508.417524886001,False
4315,-362464.0346650085,True
4316,-676072.0311531016,True
4317,2223767.7872900427,False
4318,-159340.60616312848,True
4319,171334.69854417088,False
4320,-369908.5565103167,True
4321,-163513.04793210176,True
4322,-468653.31637387956,True
4323,1781804.3478306006,False
4324,340137.265537187,False
4325,-419692.6903513334,True
4326,-424767.8042787873,True
4327,-354188.88158169074,True
4328,28967.839515268588,False
4329,-353780.0246327522,True
4330,2913591.5597049524,False
4331,-438164.616942856,True
4332,-117795.42184456481,True
4333,-74340.15231282166,True
4334,-469008.3168919343,True
4335,-133397.46618009414,True
4336,-18667.508301059446,True
4337,-174882.14736108048,True
4338,-543919.9976703137,True
4339,-57820.65959730426,True
4340,-261012.35181088842,True
4341,-432108.6711815038,True
4342,-503584.7722538265,True
4343,-480683.15953862044,True
4344,1220087.3913168232,False
4345,-328668.9851562503,True
4346,-375938.136578099,True
4347,1110147.4824560776,False
4348,1159663.7828257564,False
4349,-138990.4503899231,True
4350,1584340.215530449,False
4351,-278754.22853721125,True
4352,-351059.63778305415,True
4353,-192066.10972597447,True
4354,-527315.9231372656,True
4355,-306294.43372478907,True
4356,-474105.27293171274,True
4357,-386508.8111618653,True
4358,-441090.05458622245,True
4359,46155.374379858025,False
4360,687210.5525330007,False
4361,-485672.11915371503,True
4362,-565777.4330458842,True
4363,458944.45723903563,False
4364,5699.925462756709,False
4365,851626.0081668585,False
4366,-319309.8505882317,True
4367,-59046.33483451456,True
4368,-217626.73751067367,True
4369,-336791.63571005163,True
4370,-229686.94615177566,True
4371,-264610.2234282143,True
4372,-524932.9553461816,True
4373,-544993.9211987277,True
4374,-422925.0684898895,True
4375,-463495.08786697214,True
4376,-526660.495359766,True
4377,287058.14784873236,False
4378,980983.5756940083,False
4379,-331606.2716155521,True
4380,1471315.380437862,False
4381,-539478.4371899428,True
4382,-330760.58669229754,True
4383,-568075.5264675209,True
4384,-292816.09200916195,True
4385,-240417.89444920263,True
4386,-200011.568834318,True
4387,-448185.00394546,True
4388,-602606.8345542516,True
4389,-595713.5374259489,True
4390,-545900.5213319847,True
4391,-559430.0137641052,True
4392,-122525.20138926092,True
4393,-573563.0041154478,True
4394,-531875.9394447453,True
4395,-466019.14256641397,True
4396,-580042.5280149069,True
4397,-181013.43460935634,True
4398,-309190.71885795,True
4399,707661.7548151712,False
4400,-396188.621476181,True
4401,-415559.5077819087,True
4402,-362796.27608012717,True
4403,-325890.07050658413,True
4404,381586.7841419155,False
4405,1138094.7997231178,False
4406,359128.1070090042,False
4407,219380.47412386627,False
4408,78845.3267340305,False
4409,-96986.87099966564,True
4410,-378043.14750995813,True
4411,-583645.8198010141,True
4412,-617815.0156901823,True
4413,-368580.54399783653,True
4414,-619070.382282715,True
4415,-348448.30616241717,True
4416,-25496.358660860653,True
4417,-534031.0420332283,True
4418,1176601.3353273156,False
4419,-242449.34260367768,True
4420,-581772.5552021078,True
4421,38574.287625584904,False
4422,235591.7503970707,False
4423,1478912.482954135,False
4424,-310081.3590292957,True
4425,-570606.6344104939,True
4426,-518810.97479978524,True
4427,-579144.0995867603,True
4428,-465545.7772157293,True
4429,299701.550435065,False
4430,273848.1492352064,False
4431,1353182.8492438823,False
4432,-354724.2391576513,True
4433,-509226.1284973353,True
4434,127142.81545532226,False
4435,107375.98217093814,False
4436,-606789.6577260108,True
4437,2960577.6597374515,False
4438,-585190.0568105623,True
4439,148881.45639835577,False
4440,-466598.6031577558,True
4441,-378142.5208422951,True
4442,319731.82607899944,False
4443,-477785.5058224454,True
4444,-394218.7193498632,True
4445,30571.290837784796,False
4446,274146.1835382661,False
4447,-520854.12349991413,True
4448,-468208.3159140578,True
4449,1050771.7147761842,False
4450,-175659.47571454517,True
4451,-521639.86881286465,True
4452,2730419.413301323,False
4453,-454421.0317739752,True
4454,-66974.69426556095,True
4455,-415599.70421449246,True
4456,-534826.7300387594,True
4457,-565530.6148501836,True
4458,-416783.26579789293,True
4459,-345590.1034828948,True
4460,-247690.48127728494,True
4461,1626825.3751377338,False
4462,-530621.1161521755,True
4463,2828494.8931436515,False
4464,-269984.7471518107,True
4465,-196184.08816107217,True
4466,-390339.52351969806,True
4467,16723.676197798795,False
4468,-138693.48092143246,True
4469,164357.21613475264,False
4470,-533838.8313913184,True
4471,-222254.1207224826,True
4472,502738.31070123514,False
4473,-413259.0201447017,True
4474,2962473.679589776,False
4475,323433.14196769625,False
4476,-574950.4881809065,True
4477,-511818.42192748294,True
4478,-370208.89264043485,True
4479,-97048.28971645796,True
4480,302120.45187003474,False
4481,-526644.3649192894,True
4482,-492675.1132108997,True
4483,-481537.15873885737,True
4484,146961.0573308282,False
4485,236162.41071847387,False
4486,-240582.62166827064,True
4487,42656.75892716528,False
4488,-411511.61967960343,True
4489,-384101.9524656391,True
4490,-321520.1417446128,True
4491,-3370.08827296304,True
4492,-424970.83843507763,True
4493,-307708.3092678264,True
4494,179286.21705629973,False
4495,-47520.79523932931,True
4496,-330594.790701306,True
4497,-225963.99215523878,True
4498,170987.25961357052,False
4499,-412214.43418091774,True
4500,-544019.0435466898,True
4501,-347348.263517371,True
4502,-10937.121856927573,True
4503,-479368.75562090124,True
4504,-304729.14121119364,True
4505,-82627.58632990714,True
4506,-437091.0737735004,True
4507,-553021.1759047671,True
4508,-274553.54787380976,True
4509,-579060.5818388404,True
4510,-451219.6212040309,True
4511,-574036.7783381908,True
4512,173028.43394060736,False
4513,-64069.39676717399,True
4514,2548988.129655602,False
4515,1016158.2414126324,False
4516,814732.8278791588,False
4517,516077.767688916,False
4518,866616.4363703236,False
4519,-255637.48993737198,True
4520,802902.5161414846,False
4521,976794.2724441005,False
4522,1817.9485140637998,True
4523,-483105.60221922386,True
4524,-381969.84055263415,True
4525,-99589.1494469971,True
4526,-506080.33411967434,True
4527,-463034.1877702921,True
4528,-409624.4923752767,True
4529,315235.1726742788,False
4530,-504232.3633555705,True
4531,-68501.71095890446,True
4532,-98696.22589571729,True
4533,-442710.39316461683,True
4534,966071.4090823922,False
4535,1204632.3702016992,False
4536,709900.3046847184,False
4537,-523113.137212783,True
4538,1025592.2264540362,False
4539,174875.43920638948,False
4540,-163896.22512256945,True
4541,-591761.9989113617,True
4542,192606.33850190358,False
4543,-479142.5022180978,True
4544,-52183.34237691237,True
4545,-537693.1202935725,True
4546,-60622.678221910486,True
4547,278739.08547472063,False
4548,-514198.97798085626,True
4549,-549434.8698537953,True
4550,2435712.2967093415,False
4551,142296.89672375552,False
4552,149994.1531604125,False
4553,851148.7580858498,False
4554,-380101.2198501505,True
4555,-541470.6347258927,True
4556,-558233.0817932104,True
4557,-190109.70858453383,True
4558,-467188.5193787966,True
4559,2810916.422642015,False
4560,-326409.7058750152,True
4561,-276762.8892316993,True
4562,1049730.5347924724,False
4563,688690.4027389435,False
4564,-422041.1109567382,True
4565,1102127.2350912404,False
4566,70986.1382398804,False
4567,-155020.74879845377,True
4568,-291989.62399340165,True
4569,-180472.09640000327,True
4570,-456180.88233909314,True
4571,1911842.8397278455,False
4572,486888.59485028364,False
4573,522037.9102492518,False
4574,497342.3421820256,False
4575,-541908.0962563757,True
4576,437006.70199743455,False
4577,-223514.62539922603,True
4578,-555363.627435297,True
4579,-88116.46837129448,True
4580,-407537.4795592764,True
4581,-545910.8034648589,True
4582,-18358.408856812708,True
4583,-450047.02916067676,True
4584,-272740.04432517354,True
4585,102609.16828949201,False
4586,-325274.2282211405,True
4587,-341631.4711640451,True
4588,-461953.22154804005,True
4589,-492652.28126051155,True
4590,-475850.27502163727,True
4591,902061.4005695138,False
4592,-533863.6166050486,True
4593,-86441.93963334846,True
4594,-224734.6672463872,True
4595,1457708.6813427485,False
4596,354662.73169235303,False
4597,-46261.56827853494,True
4598,-541189.1084605393,True
4599,-551465.723559044,True
4600,-440826.6233997441,True
4601,179145.40002488738,False
4602,-109722.39039599767,True
4603,-420712.1549012067,True
4604,-541354.6821551379,True
4605,-406289.0942073376,True
4606,-449029.2945887188,True
4607,1099415.2452131524,False
4608,-413651.402780627,True
4609,-13701.76782037498,True
4610,897555.1973869909,False
4611,-59220.15109072607,True
4612,769123.8262866939,False
4613,-491323.1857139003,True
4614,524911.003316635,False
4615,-555192.6885747284,True
4616,-262065.457737968,True
4617,-571554.1968861042,True
4618,-107552.03359047532,True
4619,-555743.9729670587,True
4620,2761.5401669452804,False
4621,313938.06766652025,False
4622,612723.571562779,False
4623,547897.742784492,False
4624,1890866.6984870252,False
4625,-552353.2840372672,True
4626,-534834.2125514166,True
4627,-553489.3285550498,True
4628,-505617.41810893785,True
4629,-53970.71749831973,True
4630,-407281.6017367823,True
4631,-390218.79800855205,True
4632,-384002.20133487077,True
4633,1113668.3827463249,False
4634,-447104.86544112494,True
4635,-171941.29721688875,True
4636,-230956.10505478387,True
4637,-312859.7187542254,True
4638,253531.601339883,False
4639,-476716.18358917785,True
4640,-384650.43935156014,True
4641,-491842.8244830722,True
4642,-546624.9492763529,True
4643,-25441.7880205365,True
4644,-50929.520075613626,True
4645,-77778.8270491339,True
4646,-423478.96066604846,True
4647,-386011.15969526133,True
4648,-368165.55646295747,True
4649,-534178.4082372931,True
4650,489030.27620024973,False
4651,-197631.73901065128,True
4652,-425954.0279670831,True
4653,-159932.27649014935,True
4654,-131804.6609250783,True
4655,-480559.74505463685,True
4656,-235408.68328676804,True
4657,277408.4739172745,False
4658,-335686.8826546496,True
4659,442869.1491259674,False
4660,-399536.1978774073,True
4661,-369640.3100685256,True
4662,-354255.11881934246,True
4663,1039485.0963283259,False
4664,-297866.4577612571,True
4665,-222345.15974686225,True
4666,-376499.60437325516,True
4667,-475532.4534207529,True
4668,-181255.17675889103,True
4669,-31083.774266457633,True
4670,-350983.1604807305,True
4671,-423027.68999326485,True
4672,-92519.85106811213,True
4673,-462652.7036161147,True
4674,-226031.70707445525,True
4675,-493589.2594050931,True
4676,-442514.5997883963,True
4677,-325411.19290712953,True
4678,-310692.9421781404,True
4679,80685.9837952913,False
4680,-651139.0232924741,True
4681,358253.91669630754,False
4682,1651609.7800890175,False
4683,-352455.0257381853,True
4684,1180609.0435016935,False
4685,1243427.2885646443,False
4686,69648.86037729723,False
4687,-591314.6269639271,True
4688,-440230.2096497638,True
4689,-529527.9480040142,True
4690,149385.97601605032,False
4691,-157304.92537326683,True
4692,-584984.6603845016,True
4693,-487216.37893078505,True
4694,1096158.8999696448,False
4695,-517960.7993499785,True
4696,-548793.0932670836,True
4697,516894.42578097817,False
4698,-525694.2530255667,True
4699,-95129.99240201146,True
4700,-352762.98088944366,True
4701,-509608.0179826624,True
4702,-48195.469807013425,True
4703,-311851.122745481,True
4704,-510971.7782546143,True
4705,-304943.5644183838,True
4706,-537176.8964465614,True
4707,-454857.2437796628,True
4708,-40196.94513640445,True
4709,-157667.3350349491,True
4710,489754.16971776413,False
4711,-343810.29227275454,True
4712,-295067.18206587894,True
4713,1055801.4366893088,False
4714,-433771.8355896088,True
4715,-75829.15841966346,True
4716,-365678.8794387809,True
4717,-439951.1913401201,True
4718,-176514.2671438506,True
4719,-162089.5101359928,True
4720,-619994.3782029742,True
4721,-446597.53435781115,True
4722,97056.99957183664,False
4723,-583649.3761766944,True
4724,-552642.6497103819,True
4725,-366737.76150051114,True
4726,75345.59866463533,False
4727,662539.7842629722,False
4728,-507871.9959413127,True
4729,-319038.9620695175,True
4730,-319240.0604674462,True
4731,541179.8140637232,False
4732,1820249.5214146832,False
4733,-533698.9517935785,True
4734,-275740.12927320506,True
4735,-386289.4961456966,True
4736,-274048.4606453486,True
4737,-246839.70505409018,True
4738,247205.0971232073,False
4739,-187308.59993761373,True
4740,1834125.6447995782,False
4741,2622.987372495464,False
4742,91500.87648853967,False
4743,-586023.4954570929,True
4744,-203124.1927266375,True
4745,-497796.9353193401,True
4746,-348878.4791044886,True
4747,-51841.53281839761,True
4748,-387535.3197745842,True
4749,-389001.7829658017,True
4750,-492493.392539709,True
4751,-359649.76136825036,True
4752,777996.3578887702,False
4753,1534061.541546876,False
4754,362932.1959096332,False
4755,-463874.6242598735,True
4756,-124370.6447640057,True
4757,149579.3345100375,False
4758,519660.3803173173,False
4759,7262.00970448842,False
4760,-488646.49618058425,True
4761,350491.5240946893,False
4762,-236541.99687486497,True
4763,-585168.8263859792,True
4764,-347171.8464387718,True
4765,-291453.6279652559,True
4766,-545126.8453319102,True
4767,-421436.8697047384,True
4768,-190256.7183068337,True
4769,-328299.83123704157,True
4770,-186208.8831506019,True
4771,-589744.047452576,True
4772,-663533.8895538473,True
4773,-489945.67680396483,True
4774,2256869.4535621502,False
4775,-515288.0407345932,True
4776,-606382.9174570802,True
4777,94010.62925871222,False
4778,-557543.138497367,True
4779,-521364.9166970703,True
4780,-422462.62756990595,True
4781,-506466.54874275735,True
4782,-564740.6008251398,True
4783,-629623.8445735429,True
4784,949853.4751869733,False
4785,-252037.1084452453,True
4786,-570465.796082241,True
4787,-521418.7979621364,True
4788,-588747.3625881488,True
4789,861876.1977962061,False
4790,332783.7455043246,False
4791,-429836.47819291626,True
4792,-211675.24861361983,True
4793,871783.6593210986,False
4794,-377563.162062934,True
4795,-525200.4868680732,True
4796,-380539.69980936305,True
4797,-122100.87519939234,True
4798,-311569.06450294895,True
4799,-510628.6202522524,True
4800,-449704.0886908917,True
4801,-488679.88086905767,True
4802,-591374.5045140139,True
4803,-103583.97610673793,True
4804,-462128.0421380421,True
4805,-602754.6816644424,True
4806,-171219.3240760582,True
4807,-97695.5116335186,True
4808,264404.7937592565,False
4809,-515145.5303232734,True
4810,1188005.8843932012,False
4811,-561905.8046072557,True
4812,2214863.9977882374,False
4813,633460.2157365293,False
4814,-71829.55518514696,True
4815,58045.3911292216,False
4816,-181186.16355257915,True
4817,-233442.22387096606,True
4818,-297259.57966924267,True
4819,-526263.349582635,True
4820,-402581.65811497165,True
4821,-417808.2374828159,True
4822,-287826.573050511,True
4823,-381862.4702664347,True
4824,-364201.3443769616,True
4825,384897.9835087997,False
4826,-123254.10176298227,True
4827,-313276.2694122862,True
4828,-140576.5155986563,True
4829,691987.7948031607,False
4830,-177618.78001974034,True
4831,-569037.5736528494,True
4832,-561019.1373091732,True
4833,-544079.9089552165,True
4834,2917434.536118157,False
4835,-382437.01554392226,True
4836,-582116.6552644921,True
4837,-257961.57280298605,True
4838,358496.9206902847,False
4839,-256129.01331246595,True
4840,-485869.29100151284,True
4841,-503291.4473592443,True
4842,-59353.713323808486,True
4843,-577240.1760188318,True
4844,312271.57446087565,False
4845,-451968.7729083515,True
4846,-332625.83150060865,True
4847,-545855.6342794471,True
4848,-615272.1580050789,True
4849,-274999.668777019,True
4850,-116712.28955070312,True
4851,307050.31969865237,False
4852,-315088.22085619293,True
4853,-248004.00419612057,True
4854,-241731.6412637965,True
4855,-425297.3980016568,True
4856,511546.14736846095,False
4857,-343639.6738188061,True
4858,-204291.60607652616,True
4859,-420452.41133991134,True
4860,-483713.1497338261,True
4861,-218059.79611078862,True
4862,-308478.16974675795,True
4863,-345450.9769476435,True
4864,-471469.0497553078,True
4865,-266307.3022022968,True
4866,-384941.93704264075,True
4867,-47466.0319584673,True
4868,-231329.4951520217,True
4869,-423009.05966723553,True
4870,-409705.8416783488,True
4871,2858570.2130510034,False
4872,-238352.3883005818,True
4873,-273827.9939987929,True
4874,-355707.5760861218,True
4875,1069804.3087803407,False
4876,171353.12299862158,False
4877,941228.8050554458,False
4878,-144713.25753059538,True
4879,-450450.9868863592,True
4880,-231842.79268701686,True
4881,-383170.2921361922,True
4882,105151.88345649598,False
4883,365219.41206886666,False
4884,1137035.5597976479,False
4885,-598564.4619535842,True
4886,-584223.2277058667,True
4887,-255090.99145535118,True
4888,-47523.2496424603,True
4889,-566738.791734388,True
4890,-494851.25180072227,True
4891,-224438.5304118524,True
4892,-75654.66551133299,True
4893,1126599.4914508807,False
4894,-490989.7518598559,True
4895,-476468.0908719285,True
4896,-377792.86188607913,True
4897,295160.7610830782,False
4898,250882.35183420766,False
4899,-410040.5695207351,True
4900,-349598.5416009393,True
4901,-411488.22791590507,True
4902,-356760.38138108206,True
4903,-500668.8224977568,True
4904,-574042.7859676547,True
4905,-376275.2392404996,True
4906,-218868.0352440451,True
4907,465007.0669478438,False
4908,-367408.319314862,True
4909,-465822.8947111239,True
4910,-559515.5495837026,True
4911,-473935.0029584762,True
4912,-42188.14837130394,True
4913,174675.95248161402,False
4914,47338.69595427565,False
4915,145250.53922411305,False
4916,1383886.6539262687,False
4917,-541258.8210315054,True
4918,478687.2966136066,False
4919,-415969.13711091987,True
4920,-539136.5496227001,True
4921,-451977.6593734848,True
4922,14451.95053718995,False
4923,-66742.24499836683,True
4924,1277263.9384826606,False
4925,-580611.7745414743,True
4926,718497.6747125845,False
4927,484795.25895567663,False
4928,1257253.1006335835,False
4929,206885.9165061277,False
4930,-334696.0227667618,True
4931,270853.03214757144,False
4932,-182888.41853718768,True
4933,-479979.4269543202,True
4934,-327703.88437770784,True
4935,-299760.23040659854,True
4936,-131229.8703333602,True
4937,662424.7872598278,False
4938,-263019.10248344246,True
4939,-271597.2124148631,True
4940,438269.52365841484,False
4941,-526731.898527935,True
4942,-178195.290981266,True
4943,-197010.02633105396,True
4944,-96450.1794390625,True
4945,-450739.062356582,True
4946,123935.13118970483,False
4947,-571981.085984164,True
4948,-510463.28726319765,True
4949,-433183.12961800565,True
4950,-338047.3347556964,True
4951,-455451.3570195919,True
4952,-251178.09044660386,True
4953,-457841.117565201,True
4954,-373756.74002707365,True
4955,520741.6643553431,False
4956,51701.144638813836,False
4957,-243638.91042961006,True
4958,-121304.61218468212,True
4959,-357917.346751883,True
4960,279288.40185779054,False
4961,-435927.511681952,True
4962,-443956.89080302644,True
4963,-470895.30776955147,True
4964,2038.020990600794,True
4965,-443577.5448918048,True
4966,549004.9496482182,False
4967,3339.645433245473,False
4968,-523552.0889833533,True
4969,-374508.92867529124,True
4970,-332856.1086500957,True
4971,-476853.2964263721,True
4972,-199217.52330790597,True
4973,-285421.21284767933,True
4974,-370471.27808108187,True
4975,-326311.4109981849,True
4976,-424165.4588402773,True
4977,-166409.7047625625,True
4978,-602272.8651558543,True
4979,-557250.5275974085,True
4980,-556500.6133951091,True
4981,-319591.3249200969,True
4982,-605124.8554438534,True
4983,-547132.2581410225,True
4984,-361919.79166900803,True
4985,-314068.5856262781,True
4986,754963.6824386626,False
4987,-447943.3193063812,True
4988,1819770.1362313584,False
4989,72085.50668887835,False
4990,-410571.06288326834,True
4991,-372866.8879455913,True
4992,1228259.6463888632,False
4993,-321793.3037434832,True
4994,-540331.4607813098,True
4995,1103146.777507555,False
4996,-532861.6964703723,True
4997,-127758.98415189794,True
4998,121589.43629284218,False
4999,390865.88052168244,False
