simulacao,caixa_final,quebrou
4168,-263678.8342524878,True
4169,-415396.3553926424,True
4170,-84203.73359543047,True
4171,-399815.2843346719,True
4172,81375.85460542118,False
4173,-110706.32480684317,True
4174,-254005.1601574841,True
4175,-325263.76209280215,True
4176,2185323.4250869974,False
4177,305113.8912247192,False
4178,-443416.3889186849,True
4179,567632.3773957442,False
4180,-461867.70098676113,True
4181,-377446.8768782594,True
4182,-143670.87754004687,True
4183,-31974.208765963907,True
4184,145075.64896730985,False
4185,178857.0647340101,False
4186,-448441.2674020835,True
4187,180630.0876852455,False
4188,1470553.3771739472,False
4189,321389.8013849944,False
4190,2000.0,False
4191,-263939.22703047,True
4192,-322193.05671512557,True
4193,-342654.14761005866,True
4194,2000.0,False
4195,-172563.02575778094,True
4196,376686.37222508556,False
4197,1059001.3349595887,False
4198,419391.44575032854,False
4199,2000.0,False
4200,-232009.7577583091,True
4201,208071.93368635012,False
4202,-120991.9478859321,True
4203,910441.8167262339,False
4204,-74148.89494831442,True
4205,-170968.95321726886,True
4206,775288.2664422166,False
4207,108632.98727209389,False
4208,-109691.10529253227,True
4209,-399068.8044939566,True
4210,-202197.92539161595,True
4211,9753.81518359314,False
4212,71194.96561750356,False
4213,658893.1782405019,False
4214,-191341.68375529326,True
4215,-109738.9131155723,True
4216,-430708.2133516126,True
4217,-490657.2020961299,True
4218,-341309.1648437,True
4219,-220617.5717825555,True
4220,-379247.41949619877,True
4221,2130929.6999725993,False
4222,-33222.20039832288,True
4223,-143327.29108513318,True
4224,922953.9755579724,False
4225,1691545.6180171757,False
4226,134210.9493749428,False
4227,-141858.42260477575,True
4228,267312.2757718668,False
4229,145546.68214544543,False
4230,-270959.8307815826,True
4231,-247181.47164987432,True
4232,188421.70926623998,False
4233,-100772.72807884421,True
4234,1746335.5041127491,False
4235,-360771.68377706077,True
4236,-362264.0782437371,True
4237,-92865.56870510356,True
4238,-44768.68256153118,True
4239,-443284.5367125387,True
4240,-38696.72030253875,True
4241,335222.55324476265,False
4242,-315398.39214767504,True
4243,-168504.04336471346,True
4244,278500.65711061604,False
4245,-393993.61684404925,True
4246,256517.22730869602,False
4247,-20801.003400775335,True
4248,-149257.41102788446,True
4249,2044741.2982069356,False
4250,801624.2696535059,False
4251,-134215.12440883403,True
4252,882781.5426751138,False
4253,-134971.67930328764,True
4254,-188514.94457054583,True
4255,-398372.4821005882,True
4256,-175374.16958907672,True
4257,-407686.970126586,True
4258,-208059.2833641976,True
4259,140743.34811196843,False
4260,-150693.91046364745,True
4261,-209724.97701202545,True
4262,-371863.0076739813,True
4263,-328225.2813928967,True
4264,2887944.29555442,False
4265,-384092.94532743597,True
4266,-276084.53897875914,True
4267,-346890.57946489926,True
4268,-256670.34118238796,True
4269,-163786.54144547056,True
4270,-110421.00387007992,True
4271,-155658.57398274814,True
4272,-304923.1180451654,True
4273,-297647.93754386116,True
4274,-128708.7866551316,True
4275,-391006.04690247396,True
4276,-321806.30695948604,True
4277,-415387.28769507713,True
4278,-194051.61059419828,True
4279,2825764.039491082,False
4280,-143517.43527420086,True
4281,-136981.5535219582,True
4282,-139007.2042824303,True
4283,292090.1827585168,False
4284,735483.8019612135,False
4285,-472253.5527211605,True
4286,749463.8844463282,False
4287,-168937.67446433785,True
4288,-373049.0505752739,True
4289,313859.3210228785,False
4290,714500.6461275792,False
4291,395515.9276490622,False
4292,-294119.5522445378,True
4293,-289887.3807152519,True
4294,403306.06196300744,False
4295,879612.1392701264,False
4296,-399586.9082907402,True
4297,-342972.0087029082,True
4298,-375344.51905435824,True
4299,-136990.35552304256,True
4300,9836.796518493844,False
4301,673651.4856090836,False
4302,-231939.92937020285,True
4303,-421345.9668113906,True
4304,-79291.07662250662,True
4305,-327894.20978160313,True
4306,-340896.0415396903,True
4307,-49502.57351744812,True
4308,-112135.21070739004,True
4309,-215416.61450529096,True
4310,-304913.1869601906,True
4311,-238372.08718863197,True
4312,-282160.13485771726,True
4313,-479368.56747712614,True
4314,-93731.4624329116,True
4315,747080.9972989772,False
4316,-250062.39257766088,True
4317,-141093.1752601874,True
4318,-375812.62922983425,True
4319,-331272.8247856713,True
4320,2138963.1451938725,False
4321,-240465.6509465636,True
4322,-353730.3547390312,True
4323,-175032.6563367486,True
4324,666911.0851738642,False
4325,911371.5598731757,False
4326,47413.125741697666,False
4327,-233840.3526003445,True
4328,-99305.91065113626,True
4329,-182495.34852356464,True
4330,-341624.04306644155,True
4331,503666.7609327072,False
4332,347585.2785263744,False
4333,-277652.77936135797,True
4334,4449.172478044955,False
4335,-485839.95474767446,True
4336,-1427.073388673778,True
4337,392412.9861422757,False
4338,256751.82768923,False
4339,98729.1826604313,False
4340,174416.57849343194,False
4341,269.68697786631674,True
4342,997902.9779070829,False
4343,56561.26719155429,False
4344,-198746.71818846388,True
4345,-430999.522108339,True
4346,-90706.32481843398,True
4347,-158465.5459132466,True
4348,175577.48452647123,False
4349,-232047.40439935893,True
4350,-314754.10128137533,True
4351,-246239.2677324758,True
4352,-291136.1830251691,True
4353,-246065.1821274945,True
4354,-390373.4961462391,True
4355,-99626.64507109566,True
4356,736381.1859901298,False
4357,333331.6172871941,False
4358,78554.53772400382,False
4359,-238071.30011264415,True
4360,264983.01149413624,False
4361,277703.60089363204,False
4362,446917.29430782236,False
4363,1370288.6777346602,False
4364,11.7827105151855,True
4365,-441126.5286381571,True
4366,-145887.0823319406,True
4367,-321250.19098638836,True
4368,-177907.14614358425,True
4369,847759.4680889841,False
4370,-216416.779514821,True
4371,1719.6235716762958,True
4372,288861.2965632442,False
4373,327647.0161306232,False
4374,1250306.3158746166,False
4375,-76549.06742098884,True
4376,-215465.55512673513,True
4377,-355596.83769578196,True
4378,-357739.0149067151,True
4379,76116.51927630737,False
4380,93230.68461939196,False
4381,-82545.90142341975,True
4382,-168602.24760786677,True
4383,457401.744463007,False
4384,476811.5537508011,False
4385,323047.0728552333,False
4386,365006.93508335593,False
4387,2000.0,False
4388,-236698.78499482403,True
4389,-392757.010168548,True
4390,464729.4936703284,False
4391,-339316.0685873119,True
4392,-382358.53096757724,True
4393,673129.4936929278,False
4394,1098346.444145142,False
4395,-322850.94050337496,True
4396,241496.82385221613,False
4397,-2959.448974138023,True
4398,-362489.97685270425,True
4399,-216310.57103974486,True
4400,-168343.84159071196,True
4401,362139.5805063447,False
4402,135919.99525438988,False
4403,-421791.49972644215,True
4404,2023025.1103848221,False
4405,-241198.1623844898,True
4406,312339.93514314195,False
4407,207426.4168902265,False
4408,-169330.19277283488,True
4409,178954.6660111381,False
4410,-401528.4438504577,True
4411,-349566.9239126952,True
4412,408735.5099737023,False
4413,-142589.83170367984,True
4414,-424446.6441003239,True
4415,-29307.022750874436,True
4416,-224303.6749661282,True
4417,-371358.3258494277,True
4418,1349280.6334538073,False
4419,-253856.44926838006,True
4420,57179.14906564918,False
4421,1521533.3745958374,False
4422,-147693.9236140701,True
4423,418013.21746114123,False
4424,81391.9407987534,False
4425,-159700.97631610188,True
4426,-361581.5787935232,True
4427,-394562.91232197,True
4428,-302844.9562731317,True
4429,-165233.93135920013,True
4430,-506916.78209026606,True
4431,-346235.2382495131,True
4432,-115514.18327414362,True
4433,-381463.3402698286,True
4434,-160370.6162873428,True
4435,-147893.86866946414,True
4436,-141238.5295984314,True
4437,882434.3849937768,False
4438,531903.6226923316,False
4439,-345921.6350749735,True
4440,-478693.7808313325,True
4441,-385484.59280896245,True
4442,-243252.06620588538,True
4443,-160510.54864047377,True
4444,-352839.2186054077,True
4445,-34261.06043334232,True
4446,-386686.75923928426,True
4447,-161377.4693394463,True
4448,-476356.0617360697,True
4449,-253332.75731321616,True
4450,-340037.4633805584,True
4451,-111542.61803510932,True
4452,-125377.28508504607,True
4453,-376791.0334131221,True
4454,1388042.0339062056,False
4455,-357337.5331360698,True
4456,-229355.2330152442,True
4457,-451121.41207736376,True
4458,-209852.40669725966,True
4459,-146500.1332923442,True
4460,51457.79294570631,False
4461,-267367.61256129225,True
4462,845454.7057922258,False
4463,-65837.97571651562,True
4464,1654956.5236188332,False
4465,114470.25405912087,False
4466,220716.50979361433,False
4467,426593.90824178985,False
4468,41437.511148163045,False
4469,-25375.17487161277,True
4470,-214669.05798013476,True
4471,589272.1508808129,False
4472,-78921.33272685585,True
4473,-201262.58276495914,True
4474,-9046.485320163985,True
4475,-114447.35722589403,True
4476,-280253.3958400673,True
4477,-347533.0103724415,True
4478,-287482.61769016506,True
4479,119704.9461615747,False
4480,911274.0487204981,False
4481,-375663.8388722015,True
4482,114953.80240317041,False
4483,-202058.73566589347,True
4484,27012.932373882282,False
4485,-41142.42461990914,True
4486,-445783.0203715744,True
4487,-208460.4513532346,True
4488,1128402.4150025407,False
4489,-184141.4789242948,True
4490,326779.2782423916,False
4491,-119272.38123813021,True
4492,-173315.87037287286,True
4493,-10444.987244280666,True
4494,-243294.61004870565,True
4495,-145883.10006614053,True
4496,-190316.3801333262,True
4497,-126760.78527276145,True
4498,-381278.31482224626,True
4499,-423545.0073386226,True
4500,-250265.18251165075,True
4501,-10546.34367154853,True
4502,-175643.8329907325,True
4503,-303472.7221105556,True
4504,1187387.5132143584,False
4505,278239.24213337287,False
4506,-341834.1345613882,True
4507,759291.4154779246,False
4508,-309143.8859361179,True
4509,715903.1044144536,False
4510,-132995.62857540787,True
4511,-454646.3690265141,True
4512,-112062.35238620205,True
4513,866291.4272333883,False
4514,-143076.80370687976,True
4515,-216375.33054694193,True
4516,284697.59660551103,False
4517,549118.0631612642,False
4518,13754.168952215752,False
4519,-396668.68329572014,True
4520,-283039.953205718,True
4521,411152.71237271134,False
4522,-66897.08787103393,True
4523,-401591.93964819104,True
4524,1074595.0990371937,False
4525,-73709.52820313486,True
4526,-58360.155400927266,True
4527,104625.14774603881,False
4528,34860.20800919653,False
4529,-48127.4283054181,True
4530,-392718.45379325905,True
4531,-500910.34005083604,True
4532,-247440.24927457288,True
4533,-398482.89125629386,True
4534,-411316.35405016784,True
4535,-347601.7938377005,True
4536,-318560.0226985134,True
4537,52694.55554368061,False
4538,-422525.72289383435,True
4539,1109891.4934345044,False
4540,-352485.8094149505,True
4541,2281397.0849905116,False
4542,-3161.2709821691833,True
4543,-386395.16005464375,True
4544,-199004.5693520323,True
4545,-99459.45579472164,True
4546,-251323.09391493376,True
4547,631417.9224278845,False
4548,1308405.2112888438,False
4549,-222614.93635301536,True
4550,-298061.71377224143,True
4551,877561.3690953561,False
4552,2036227.7167732466,False
4553,-44801.31197994473,True
4554,79122.56811130566,False
4555,2143192.493097761,False
4556,-328123.57816431153,True
4557,-300906.8092707736,True
4558,805560.2018598502,False
4559,2057827.4582313085,False
4560,-450249.57094470144,True
4561,-334688.7230275041,True
4562,-296190.2845061752,True
4563,-277759.2764587284,True
4564,-204032.03589381304,True
4565,-447783.0467174685,True
4566,-263966.86888181086,True
4567,-185574.9881694608,True
4568,508760.31947833503,False
4569,461621.06960232224,False
4570,-432250.14616426814,True
4571,-290910.15912208875,True
4572,-237359.37576039115,True
4573,-374315.8547158858,True
4574,806521.7420843521,False
4575,-61142.58299810225,True
4576,-409406.80166624364,True
4577,-78522.01491311404,True
4578,-467579.09761440486,True
4579,528286.0683115113,False
4580,-302797.3231907311,True
4581,-406807.53945994633,True
4582,-220957.07810240475,True
4583,-402532.4266100635,True
4584,1061324.7505069964,False
4585,-260401.70357939345,True
4586,-424765.9882984199,True
4587,101016.27371950436,False
4588,2903355.1781071695,False
4589,-221776.10611367074,True
4590,-114737.86398081137,True
4591,-438183.3968529465,True
4592,-370568.48878843355,True
4593,-96403.96889708452,True
4594,-269782.77459587,True
4595,-314257.19958774827,True
4596,-514560.3597029015,True
4597,7094.454417084573,False
4598,703662.0430787223,False
4599,-26389.592316553346,True
4600,24899.151751855363,False
4601,-207306.38540915726,True
4602,-356498.1732738782,True
4603,-46574.47082717572,True
4604,850963.5616398287,False
4605,-119173.1819163329,True
4606,-304868.99186656077,True
4607,-9363.039874206765,True
4608,-123334.73091101338,True
4609,-237322.66916030712,True
4610,-36035.70168928323,True
4611,-70474.28629598542,True
4612,1032972.1527175958,False
4613,-238898.80894262376,True
4614,-411619.0890348414,True
4615,-330931.89982231014,True
4616,-229679.20325182469,True
4617,-319960.43596767564,True
4618,474408.0471258083,False
4619,-280623.88836205663,True
4620,-337706.47467924294,True
4621,-340747.7913084366,True
4622,-82260.98889589848,True
4623,-386761.5164632641,True
4624,823376.5789945176,False
4625,478625.48186476616,False
4626,240629.308795816,False
4627,-256363.3573287378,True
4628,-445032.28686654207,True
4629,53337.63923181182,False
4630,-330495.1115960679,True
4631,-184285.76347048767,True
4632,411381.4681499915,False
4633,-204294.33477193097,True
4634,199221.2513433697,False
4635,660.1312548717715,True
4636,240581.8837472385,False
4637,-284948.6301310338,True
4638,-220682.89380738168,True
4639,-19200.29391202579,True
4640,-237122.91700565396,True
4641,1933218.6398154467,False
4642,89519.54333653883,False
4643,1055561.3537512487,False
4644,1060295.279912106,False
4645,-128265.85854250424,True
4646,1468835.981602469,False
4647,-32232.993992952408,True
4648,4104.572022601303,False
4649,-414054.3822156551,True
4650,-311791.9781621939,True
4651,1943216.1425913144,False
4652,-326262.58578775905,True
4653,-436421.6010418543,True
4654,-207576.40412139168,True
4655,-219962.4061924084,True
4656,-306733.8855592694,True
4657,1081883.6328201084,False
4658,-481609.7499367145,True
4659,808390.3906437038,False
4660,-231722.35191380006,True
4661,1078504.7002739867,False
4662,-165291.99804403554,True
4663,-414945.7046448873,True
4664,-235617.3388400294,True
4665,-399287.41934956546,True
4666,-134038.64299262353,True
4667,-124935.25411581449,True
4668,-405322.2323461229,True
4669,-472878.06096554734,True
4670,1076223.805329843,False
4671,-284444.68382808455,True
4672,-208093.5394009229,True
4673,165402.9559571769,False
4674,-66094.89846840868,True
4675,-246683.33001076683,True
4676,47460.17436584718,False
4677,-394732.06028475554,True
4678,-400193.47965727997,True
4679,-158676.9750505078,True
4680,-65042.12522293976,True
4681,-70205.93293603137,True
4682,1713461.5662744518,False
4683,-208449.33048014034,True
4684,-231280.15783988862,True
4685,-461965.4096087228,True
4686,-245963.14130323238,True
4687,-478682.7865460567,True
4688,-466044.2980611961,True
4689,1015587.2992803515,False
4690,-431749.2644782703,True
4691,-489282.9969699136,True
4692,1542592.9644344933,False
4693,212260.73695941683,False
4694,-473847.4977966181,True
4695,-245138.63562950617,True
4696,109747.19228688514,False
4697,1279754.291889335,False
4698,357599.5944988935,False
4699,449667.16098628746,False
4700,1462512.5432843461,False
4701,1302703.8927451323,False
4702,289425.7127862566,False
4703,-319342.6563648628,True
4704,-220217.0924990141,True
4705,-419672.6103720664,True
4706,178648.43358386174,False
4707,-206693.4557548383,True
4708,-142669.49567997942,True
4709,-395977.01901592297,True
4710,1334383.6732902748,False
4711,414951.1722938586,False
4712,-465037.35013313603,True
4713,-89994.89119717607,True
4714,513387.5931986954,False
4715,-390079.1905522733,True
4716,-402614.31254379393,True
4717,-243776.5112634676,True
4718,-339734.2029084518,True
4719,73678.10814477642,False
4720,-235476.89458053547,True
4721,-146669.61054819284,True
4722,119950.15965560927,False
4723,1279125.2922872666,False
4724,113195.41306549907,False
4725,-420343.34157444263,True
4726,1137785.9792050987,False
4727,-358744.39959029696,True
4728,-261546.24246778974,True
4729,-372716.41317200585,True
4730,-36730.12883466828,True
4731,-140326.6530032114,True
4732,360603.4955083368,False
4733,-328397.1104090399,True
4734,301302.1694012243,False
4735,-272656.0424718259,True
4736,79632.0534368344,False
4737,-456280.99089593877,True
4738,452747.00157979265,False
4739,2007112.003534334,False
4740,280222.7482198406,False
4741,-126444.62886568099,True
4742,-87582.66352128645,True
4743,-328917.0584000792,True
4744,-75778.67675694414,True
4745,-327565.8860533252,True
4746,-356635.922608574,True
4747,-289459.9233228881,True
4748,-414750.03673220513,True
4749,-397112.2488001737,True
4750,839225.3796139198,False
4751,303998.62346625986,False
4752,885334.7783085933,False
4753,31819.92844853294,False
4754,559174.0784310251,False
4755,-8070.911310345683,True
4756,-177697.75784376918,True
4757,23396.474908401276,False
4758,125940.66716041202,False
4759,468323.9718914065,False
4760,-434637.96612925414,True
4761,-283433.88418687554,True
4762,1755460.8226710365,False
4763,441370.90834067605,False
4764,79620.82780039814,False
4765,-173388.3366335518,True
4766,-37733.301340493534,True
4767,203540.09548080663,False
4768,-14076.070300451498,True
4769,-369243.16776197485,True
4770,1814242.2577320274,False
4771,-271038.5669066215,True
4772,-116904.12174165758,True
4773,-297088.4129269765,True
4774,760216.2156540663,False
4775,-247219.82368672706,True
4776,-152864.03334612038,True
4777,-134945.52238185142,True
4778,-343248.127986599,True
4779,415731.7523098978,False
4780,121916.39145527084,False
4781,411062.56747564295,False
4782,-356986.062875831,True
4783,601645.5805598516,False
4784,654772.8850716441,False
4785,290007.08461523073,False
4786,-415805.3125881034,True
4787,-273368.4196976787,True
4788,325314.5425001995,False
4789,840782.2338978199,False
4790,-267623.30242021085,True
4791,-153520.61655815464,True
4792,-442709.0241189485,True
4793,-292188.6665155505,True
4794,-430319.0891035094,True
4795,-191801.1085856692,True
4796,-394548.72183415317,True
4797,351040.1736894792,False
4798,-270518.976336642,True
4799,-80139.14245981644,True
4800,-363372.2648886479,True
4801,-354828.0242830416,True
4802,-220886.36215186754,True
4803,-122637.82359203539,True
4804,-454173.2795944283,True
4805,-355277.62932885066,True
4806,31341.693350579637,False
4807,-151280.67745007575,True
4808,-99913.30838993101,True
4809,-17170.541768869705,True
4810,-117441.90591313009,True
4811,-329524.1550955784,True
4812,249013.12860809476,False
4813,-162440.60600427858,True
4814,-372189.389705478,True
4815,-307772.1073442575,True
4816,408709.06128771714,False
4817,325549.5255070319,False
4818,-421545.59041190863,True
4819,517486.3651662695,False
4820,-166567.49284706754,True
4821,-262189.75697089557,True
4822,522405.3479176305,False
4823,834380.0491583705,False
4824,-92255.99858032275,True
4825,-393912.751590543,True
4826,-133742.87624505616,True
4827,25888.531032704694,False
4828,-335511.3976840641,True
4829,-380247.1461142935,True
4830,-224775.12277133332,True
4831,-406490.7965559725,True
4832,-321526.77577568206,True
4833,-91234.43915885464,True
4834,-108063.95861434264,True
4835,-425902.01880565804,True
4836,-183811.2248395922,True
4837,-498468.7013920135,True
4838,152953.6989962629,False
4839,-143147.4524771232,True
4840,-342234.38033816335,True
4841,4204.563152876909,False
4842,1554142.7326066743,False
4843,-64520.224646161216,True
4844,-437161.4713855068,True
4845,-229955.58767903174,True
4846,-243996.153148599,True
4847,200050.3385505097,False
4848,144213.7095971912,False
4849,1167751.9495827458,False
4850,122982.53557175322,False
4851,-211510.51053584827,True
4852,2215818.1344000944,False
4853,-520964.68623981846,True
4854,150012.60989817657,False
4855,927361.5391292691,False
4856,-275807.23942740203,True
4857,131669.08643319216,False
4858,1189386.580850586,False
4859,-79274.16909944512,True
4860,138952.8691789092,False
4861,-283750.863201054,True
4862,-303307.06789270375,True
4863,59480.132902091216,False
4864,-180890.66372295507,True
4865,325833.506135642,False
4866,842856.1138019364,False
4867,-228570.31182600302,True
4868,-201856.05809683353,True
4869,531776.1088996131,False
4870,-26237.236487952512,True
4871,354133.26772555045,False
4872,-485120.708311413,True
4873,-23995.618988045564,True
4874,415627.16252475797,False
4875,208138.00676446198,False
4876,-299638.732869658,True
4877,4793.034530928946,False
4878,-397456.2465327431,True
4879,-282389.6179605513,True
4880,1702827.483285463,False
4881,131129.34046160395,False
4882,-144307.3541120464,True
4883,-192211.71886948473,True
4884,2845908.6248858576,False
4885,371908.78646327,False
4886,162897.31655566685,False
4887,498181.3226266317,False
4888,-403128.284580766,True
4889,304207.3288230442,False
4890,-255647.00037830902,True
4891,1617908.6615701504,False
4892,-293134.13507584465,True
4893,365209.17124461563,False
4894,502768.17016547534,False
4895,-89463.81501670086,True
4896,380732.5528942989,False
4897,464204.22473939846,False
4898,-410116.04488111474,True
4899,1439713.77301798,False
4900,343321.2078395944,False
4901,-287719.68795577536,True
4902,1062045.8759456684,False
4903,2777062.5085621765,False
4904,550402.1688556275,False
4905,-77426.70822803707,True
4906,-206800.09358772574,True
4907,-366716.8578399668,True
4908,-158966.07508210838,True
4909,2067192.32261216,False
4910,-102993.52062468704,True
4911,-21772.816215826882,True
4912,2661.9956749664,False
4913,-45744.112720341756,True
4914,-420483.37860554893,True
4915,91861.3175592105,False
4916,-22481.35727968319,True
4917,-298330.48634976044,True
4918,1203081.6147741666,False
4919,-152307.31500642403,True
4920,62556.21868282605,False
4921,-61145.2891266191,True
4922,-303248.83603349375,True
4923,3670.0987998653786,False
4924,21559.09004507234,False
4925,493101.8480074194,False
4926,-434387.13394253544,True
4927,-341111.10486900096,True
4928,442626.11542735837,False
4929,-368945.89411135175,True
4930,323421.7176350646,False
4931,889613.9781114738,False
4932,-313071.32240290166,True
4933,-180805.29792122266,True
4934,61429.72712981701,False
4935,-222592.79429405782,True
4936,36783.38709484642,False
4937,-485279.4824234868,True
4938,-199408.94893633036,True
4939,672162.8297850372,False
4940,-294480.55945685675,True
4941,-65924.2365236833,True
4942,-232433.51447076516,True
4943,961924.0040669084,False
4944,147084.3046131911,False
4945,-376692.259507241,True
4946,1127409.0641626264,False
4947,-398634.91467856633,True
4948,-235042.12999256526,True
4949,-406975.68144216685,True
4950,-30528.816820162745,True
4951,-290939.63272012334,True
4952,938832.1491859717,False
4953,362239.3474194887,False
4954,-382201.4414181741,True
4955,-450926.60136587004,True
4956,-255222.74093583357,True
4957,972564.1933209343,False
4958,-412963.2174350329,True
4959,250118.45413587036,False
4960,-233545.09714898758,True
4961,2067876.7734267998,False
4962,-124906.40193435937,True
4963,-279016.1515549368,True
4964,-270646.79350000265,True
4965,-162284.74772225195,True
4966,-411058.21829699766,True
4967,787126.1776037178,False
4968,-310338.5203307237,True
4969,-259433.46762249165,True
4970,-290075.38613465114,True
4971,-238695.17923918407,True
4972,-123551.2859981448,True
4973,-30129.08557982235,True
4974,-133420.20823262547,True
4975,1098190.2436138012,False
4976,60817.85573737245,False
4977,837231.3410392805,False
4978,-401496.32836563734,True
4979,88480.4064064155,False
4980,-442165.3887895732,True
4981,-199590.16436303718,True
4982,-309809.1749296235,True
4983,-112049.25827837376,True
4984,-33486.089113675254,True
4985,-374534.1309914536,True
4986,521261.269789971,False
4987,-307683.7345049103,True
4988,-242283.88718419778,True
4989,-207361.58840562103,True
4990,-123357.67887682488,True
4991,86182.12437294754,False
4992,-273254.5753538498,True
4993,-110626.61450233347,True
4994,-100527.61600271855,True
4995,-377555.3800700179,True
4996,-223787.9123422381,True
4997,-431995.46190703963,True
4998,979533.6942078873,False
4999,-299202.4216239667,True
